Week,Role,Inventory,Incoming Shipping,Week,Role,Order Quantity,Demand,Excess Inventory,Backorder,Holding Cost,Backorder Cost,Total Cost,username,approach
0,Retailer,10,"[(5, 1)]",0,Retailer,,,,,,,0,Simran,Full Gen-AI
1,Retailer,10,"[(20, 2)]",1,Retailer,20.0,13.0,2.0,0.0,2.0,0.0,2,Simran,Full Gen-AI
2,Retailer,2,"[(20, 3)]",2,Retailer,20.0,13.0,9.0,0.0,9.0,0.0,11,Simran,Full Gen-AI
3,Retailer,9,"[(20, 4)]",3,Retailer,20.0,10.0,19.0,0.0,19.0,0.0,30,Simran,Full Gen-AI
4,Retailer,19,"[(20, 5)]",4,Retailer,20.0,9.0,30.0,0.0,30.0,0.0,60,Simran,Full Gen-AI
5,Retailer,30,"[(20, 6)]",5,Retailer,20.0,12.0,38.0,0.0,38.0,0.0,98,Simran,Full Gen-AI
6,Retailer,38,"[(20, 7)]",6,Retailer,20.0,9.0,49.0,0.0,49.0,0.0,147,Simran,Full Gen-AI
7,Retailer,49,"[(20, 8)]",7,Retailer,20.0,14.0,55.0,0.0,55.0,0.0,202,Simran,Full Gen-AI
8,Retailer,55,"[(20, 9)]",8,Retailer,20.0,9.0,66.0,0.0,66.0,0.0,268,Simran,Full Gen-AI
9,Retailer,66,"[(20, 10)]",9,Retailer,20.0,13.0,73.0,0.0,73.0,0.0,341,Simran,Full Gen-AI
10,Retailer,73,"[(20, 11)]",10,Retailer,20.0,12.0,81.0,0.0,81.0,0.0,422,Simran,Full Gen-AI
